shoulder0, shoulder1, shoulder2, elbow1, elbow2, elbow3,  bias
0, 0, -1, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 1.57
0, -1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, -1, 0
